Date/Time,Word Count,en,ja,ko,zh-Hans
2021.04.27-11.37.38,0,0,0,0,0
2021.04.27-11.55.21,16,16,0,0,0
2021.04.27-11.59.59,16,16,0,0,14
2021.04.27-12.01.46,16,16,0,0,16
2021.04.27-12.18.39,16,16,16,0,16
2021.04.27-13.12.40,21,21,16,0,16
2021.04.27-13.14.37,21,21,19,0,19
2021.04.28-15.07.50,21,21,21,0,21
2021.04.28-15.12.07,21,21,21,21,21
2021.05.22-14.59.50,204,204,21,21,21
2021.05.24-11.00.41,204,204,184,181,204
2021.05.24-16.27.33,62,62,62,62,62
